2RUL,4setting1,0setting2,4s2,4s3,2s4,3s7,3s8,1s9,5s11,2s12,3s13,1s14,6s15,3s17,3s20,5s21
2RUL,2setting1,5setting2,4s2,5s3,2s4,4s7,2s8,4s9,6s11,5s12,1s13,4s14,6s15,4s17,3s20,2s21
0RUL,2setting1,4setting2,3s2,4s3,3s4,1s7,3s8,1s9,4s11,0s12,3s13,1s14,3s15,2s17,5s20,3s21
2RUL,3setting1,2setting2,4s2,6s3,4s4,2s7,2s8,4s9,2s11,6s12,2s13,4s14,4s15,4s17,3s20,4s21
3RUL,2setting1,3setting2,2s2,4s3,3s4,4s7,1s8,4s9,5s11,5s12,1s13,4s14,1s15,5s17,1s20,5s21
2RUL,2setting1,5setting2,2s2,2s3,2s4,2s7,3s8,2s9,1s11,3s12,2s13,1s14,3s15,2s17,4s20,2s21
3RUL,3setting1,3setting2,4s2,3s3,2s4,1s7,4s8,1s9,2s11,2s12,3s13,1s14,1s15,4s17,4s20,2s21
2RUL,4setting1,2setting2,4s2,5s3,6s4,5s7,1s8,2s9,2s11,4s12,2s13,2s14,3s15,3s17,3s20,1s21
1RUL,4setting1,3setting2,3s2,2s3,5s4,4s7,2s8,2s9,4s11,4s12,2s13,2s14,5s15,3s17,1s20,3s21
4RUL,4setting1,4setting2,6s2,4s3,4s4,2s7,2s8,1s9,4s11,3s12,3s13,1s14,2s15,4s17,3s20,3s21
3RUL,4setting1,3setting2,2s2,4s3,4s4,4s7,2s8,3s9,4s11,4s12,2s13,3s14,3s15,2s17,4s20,5s21
3RUL,2setting1,0setting2,4s2,6s3,5s4,4s7,6s8,6s9,1s11,6s12,6s13,6s14,1s15,5s17,4s20,3s21
3RUL,4setting1,0setting2,5s2,1s3,4s4,1s7,2s8,1s9,4s11,2s12,3s13,2s14,2s15,3s17,4s20,3s21
2RUL,5setting1,4setting2,4s2,5s3,4s4,5s7,1s8,3s9,2s11,5s12,2s13,4s14,1s15,3s17,4s20,4s21
3RUL,4setting1,5setting2,5s2,5s3,3s4,4s7,6s8,6s9,0s11,5s12,6s13,6s14,4s15,4s17,3s20,4s21
3RUL,2setting1,0setting2,3s2,3s3,5s4,5s7,1s8,3s9,3s11,2s12,2s13,3s14,3s15,4s17,3s20,3s21
2RUL,3setting1,1setting2,5s2,6s3,1s4,6s7,1s8,4s9,3s11,3s12,1s13,5s14,3s15,3s17,2s20,3s21
4RUL,3setting1,2setting2,4s2,3s3,4s4,3s7,1s8,4s9,3s11,3s12,1s13,4s14,4s15,2s17,2s20,3s21
2RUL,5setting1,3setting2,4s2,4s3,4s4,4s7,1s8,5s9,3s11,6s12,1s13,5s14,4s15,4s17,4s20,5s21
4RUL,0setting1,4setting2,5s2,3s3,2s4,3s7,1s8,4s9,3s11,4s12,1s13,4s14,3s15,3s17,2s20,3s21
1RUL,3setting1,2setting2,5s2,2s3,4s4,2s7,3s8,1s9,4s11,1s12,3s13,1s14,5s15,0s17,1s20,3s21
1RUL,2setting1,4setting2,3s2,1s3,6s4,3s7,3s8,1s9,5s11,4s12,3s13,1s14,3s15,2s17,2s20,6s21
3RUL,4setting1,1setting2,2s2,3s3,2s4,2s7,3s8,2s9,3s11,1s12,2s13,2s14,3s15,2s17,4s20,3s21
2RUL,3setting1,5setting2,3s2,4s3,4s4,3s7,1s8,4s9,2s11,6s12,2s13,4s14,4s15,3s17,1s20,1s21
2RUL,1setting1,3setting2,2s2,4s3,2s4,2s7,2s8,1s9,4s11,4s12,3s13,1s14,3s15,4s17,2s20,2s21
2RUL,2setting1,2setting2,2s2,1s3,2s4,2s7,3s8,1s9,3s11,3s12,3s13,1s14,5s15,3s17,3s20,2s21
2RUL,3setting1,2setting2,2s2,4s3,1s4,4s7,1s8,5s9,3s11,5s12,1s13,5s14,3s15,4s17,2s20,6s21
4RUL,4setting1,3setting2,4s2,4s3,2s4,1s7,1s8,3s9,3s11,3s12,2s13,3s14,5s15,4s17,4s20,4s21
1RUL,4setting1,3setting2,4s2,0s3,4s4,3s7,3s8,1s9,2s11,4s12,3s13,1s14,3s15,3s17,3s20,5s21
2RUL,1setting1,5setting2,4s2,5s3,3s4,4s7,2s8,2s9,3s11,2s12,2s13,2s14,4s15,3s17,3s20,5s21
5RUL,3setting1,2setting2,3s2,3s3,2s4,3s7,3s8,2s9,4s11,6s12,2s13,2s14,6s15,4s17,4s20,5s21
2RUL,1setting1,1setting2,4s2,6s3,3s4,3s7,1s8,4s9,3s11,4s12,1s13,4s14,3s15,2s17,3s20,4s21
6RUL,3setting1,3setting2,3s2,2s3,3s4,4s7,3s8,1s9,2s11,2s12,3s13,1s14,2s15,4s17,3s20,2s21
1RUL,4setting1,3setting2,2s2,4s3,5s4,4s7,1s8,3s9,3s11,3s12,2s13,3s14,4s15,3s17,4s20,5s21
3RUL,4setting1,4setting2,3s2,3s3,5s4,3s7,1s8,4s9,2s11,5s12,1s13,4s14,3s15,4s17,1s20,2s21
3RUL,3setting1,2setting2,4s2,2s3,2s4,2s7,3s8,1s9,3s11,3s12,4s13,1s14,5s15,2s17,4s20,5s21
3RUL,2setting1,4setting2,3s2,2s3,3s4,4s7,3s8,1s9,3s11,4s12,4s13,1s14,5s15,3s17,5s20,3s21
1RUL,4setting1,5setting2,2s2,4s3,3s4,0s7,3s8,1s9,2s11,3s12,2s13,1s14,4s15,5s17,3s20,2s21
3RUL,3setting1,4setting2,3s2,3s3,4s4,5s7,3s8,0s9,4s11,3s12,3s13,1s14,2s15,2s17,5s20,3s21
3RUL,2setting1,5setting2,3s2,2s3,4s4,2s7,2s8,1s9,4s11,3s12,3s13,1s14,3s15,3s17,5s20,4s21
1RUL,3setting1,1setting2,2s2,3s3,1s4,4s7,2s8,2s9,2s11,2s12,2s13,2s14,2s15,6s17,2s20,3s21
3RUL,3setting1,4setting2,1s2,2s3,3s4,4s7,2s8,2s9,4s11,1s12,2s13,2s14,3s15,3s17,1s20,5s21
2RUL,2setting1,1setting2,3s2,2s3,5s4,2s7,2s8,2s9,3s11,3s12,2s13,2s14,4s15,4s17,3s20,4s21
2RUL,4setting1,3setting2,4s2,5s3,0s4,4s7,2s8,4s9,2s11,5s12,1s13,4s14,3s15,4s17,3s20,3s21
3RUL,2setting1,2setting2,4s2,3s3,1s4,2s7,3s8,1s9,3s11,3s12,2s13,1s14,1s15,4s17,3s20,3s21
3RUL,2setting1,5setting2,3s2,3s3,2s4,4s7,1s8,6s9,4s11,5s12,1s13,6s14,3s15,6s17,5s20,3s21
5RUL,3setting1,0setting2,3s2,4s3,3s4,4s7,2s8,1s9,3s11,3s12,3s13,1s14,2s15,4s17,3s20,2s21
4RUL,2setting1,4setting2,3s2,5s3,3s4,1s7,2s8,2s9,3s11,4s12,2s13,2s14,4s15,3s17,4s20,4s21
2RUL,2setting1,3setting2,3s2,4s3,5s4,3s7,3s8,1s9,3s11,3s12,3s13,1s14,1s15,3s17,6s20,2s21
4RUL,3setting1,0setting2,1s2,3s3,2s4,4s7,2s8,2s9,3s11,3s12,2s13,2s14,1s15,5s17,5s20,2s21
2RUL,4setting1,4setting2,2s2,2s3,4s4,3s7,3s8,1s9,3s11,4s12,3s13,1s14,2s15,4s17,6s20,4s21
3RUL,2setting1,5setting2,3s2,4s3,4s4,4s7,0s8,4s9,5s11,4s12,1s13,4s14,2s15,4s17,4s20,2s21
3RUL,6setting1,2setting2,1s2,4s3,3s4,2s7,1s8,2s9,5s11,4s12,2s13,2s14,1s15,4s17,0s20,4s21
1RUL,3setting1,2setting2,3s2,2s3,4s4,2s7,3s8,1s9,5s11,2s12,3s13,1s14,6s15,2s17,4s20,4s21
1RUL,4setting1,3setting2,5s2,5s3,4s4,1s7,2s8,1s9,4s11,1s12,2s13,1s14,3s15,3s17,5s20,4s21
6RUL,3setting1,1setting2,5s2,5s3,2s4,3s7,2s8,4s9,2s11,4s12,1s13,4s14,5s15,4s17,1s20,4s21
1RUL,5setting1,5setting2,2s2,4s3,3s4,2s7,2s8,2s9,3s11,2s12,2s13,2s14,1s15,3s17,4s20,5s21
4RUL,4setting1,5setting2,5s2,3s3,2s4,3s7,1s8,4s9,4s11,4s12,1s13,4s14,4s15,3s17,2s20,2s21
4RUL,4setting1,5setting2,2s2,5s3,3s4,3s7,2s8,3s9,3s11,2s12,2s13,3s14,6s15,3s17,3s20,4s21
6RUL,2setting1,0setting2,3s2,3s3,4s4,2s7,3s8,2s9,3s11,2s12,2s13,2s14,2s15,4s17,3s20,3s21
2RUL,4setting1,4setting2,4s2,6s3,2s4,4s7,1s8,5s9,1s11,4s12,1s13,6s14,4s15,4s17,2s20,5s21
1RUL,6setting1,2setting2,0s2,4s3,4s4,3s7,2s8,1s9,4s11,3s12,2s13,1s14,4s15,3s17,2s20,4s21
2RUL,2setting1,1setting2,4s2,2s3,1s4,1s7,3s8,1s9,4s11,5s12,2s13,1s14,5s15,4s17,4s20,6s21
2RUL,2setting1,0setting2,4s2,3s3,4s4,2s7,2s8,1s9,3s11,2s12,2s13,2s14,2s15,3s17,3s20,3s21
